event_id,name,date,time,multi_day_event,city,longitude,latitude,venue,capacity,segment,genre,sub_genre
1AUZkFgGkdSXg-6,London Eye - Standard Experience,2027-05-12,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uYv0G6G2-vnUP,Harry Potter and the Cursed Child - One Part Show,2027-05-12,13:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
17uYv0G65lMKSC6,Matilda the Musical,2027-05-12,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zefer5Zdx,Billy Elliot the Musical,2027-05-12,14:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6CClRzzT,Victoria Wood's dinnerladies,2027-05-12,14:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCj6jZ66q,Disney's The Lion King,2027-05-12,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
LvZ18QLsHrIhpXYZMet7r,The Great Escape Festival 2027 - Delegate Pass,2027-05-12,16:00:00,False,Brighton,-0.138208,50.821984,Various Brighton Venues,,Music,Undefined,Undefined
G5vHZ_dhDkAFY,John Bishop - Let's Go Round Again,2027-05-12,18:45:00,False,London,-0.177552,51.501277,Royal Albert Hall,5272,Arts & Theatre,Comedy,Comedy
17uYv0G65lMOdCM,Matilda the Musical,2027-05-12,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2-CnMR,Harry Potter and the Cursed Child - One Part Show,2027-05-12,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkd_NnLx,Paddington the Musical,2027-05-12,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
LvZ18Q021bqwlGzgqnTA8,Albert Lee,2027-05-12,19:00:00,False,Nottingham,-1.141971,52.955626,Metronome,,Music,Jazz,Jazz
Z3r9uZKbZL4Zefer5ZdN,Billy Elliot the Musical,2027-05-12,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze8-4-Z7aq,Hadestown,2027-05-12,19:00:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vj,Magic Mike Live,2027-05-12,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G6CClXFBh,Victoria Wood's dinnerladies,2027-05-12,19:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65i1jAZH,The Play That Goes Wrong,2027-05-12,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AMZkoSGkd-_Q4-,Scott Bennett - Stuff,2027-05-12,19:30:00,False,Mansfield,-1.194174,53.146053,Mansfield Palace Theatre,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCj6jZ66r,Disney's The Lion King,2027-05-12,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
G5vHZ_Gf7sHsO,Ed Byrne: No Dramas,2027-05-12,20:00:00,False,Basingstoke,-1.089639,51.267007,The Anvil,,Arts & Theatre,Comedy,Comedy
G5vHZ_aMVNtpy,Count Arthur Strong - And it's Goodnight from Me!,2027-05-12,20:00:00,False,Peterborough,-0.238626,52.568568,Key Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCNuaZFk8,SIX The Musical,2027-05-12,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
G5vHZ_19d_049,The Great Escape Festival 2027,2027-05-12,,False,Brighton,-0.138208,50.821984,Various Brighton Venues,,Music,Undefined,Undefined
1AUZkFgGkdVG4-2,London Eye - Standard Experience,2027-05-13,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
1AMZkofGkd_YB-g,Paddington the Musical,2027-05-13,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6CCiGFHf,Victoria Wood's dinnerladies,2027-05-13,14:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7ar,Hadestown,2027-05-13,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCNuaZFko,SIX The Musical,2027-05-13,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
LvZ18QxnecS_OBYvLTjzC,Stevie Wonder’s Birthday Party (Early Show),2027-05-13,17:00:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,R&B,Motown
17FYv0G6GXf9kZJ,Joe Lycett - Live Lounge Premium Package,2027-05-13,17:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Comedy,Comedy
17FYv0G6GmnUIhy,Joe Lycett - Do You Really Lycett?,2027-05-13,18:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Comedy,Comedy
1AMZk8UGkdDj7HW,John Bishop - Let's Go Round Again,2027-05-13,18:30:00,False,Liverpool,-2.990063,53.39702,M&S Bank Arena Liverpool,11000,Arts & Theatre,Comedy,Comedy
11uOvNG9GgafvG,YES - The Fragile Tour,2027-05-13,19:00:00,False,Glasgow,-4.25261,55.864681,Glasgow Royal Concert Hall,,Music,Rock,Pop
17uYv0G65lMid2x,Matilda the Musical,2027-05-13,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2-hQzt,Harry Potter and the Cursed Child - One Part Show,2027-05-13,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkd_XQNS,Paddington the Musical,2027-05-13,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zefer5Zd0,Billy Elliot the Musical,2027-05-13,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vq,Magic Mike Live,2027-05-13,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G6CCiQbWM,Victoria Wood's dinnerladies,2027-05-13,19:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65i1I4eB,The Play That Goes Wrong,2027-05-13,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AMZkC7Gkdc3jIf,Alan Carr: Have I Said Too Much?,2027-05-13,19:30:00,False,Milton Keynes,-0.748785,52.043983,Milton Keynes Theatre,,Arts & Theatre,Comedy,Comedy
1AdfZ_aGkmGJvPz,Michael Starring Ben,2027-05-13,19:30:00,False,Dudley,-2.08611,52.51174,Dudley Town Hall,,Music,Undefined,Undefined
G5vHZ_umtzYWz,Al Murray - All You Need Is Guv,2027-05-13,19:30:00,False,Carlisle,-2.933838,54.899622,Carlisle Sands Centre,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4Ze8-4-Z7aL,Hadestown,2027-05-13,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66L,Disney's The Lion King,2027-05-13,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
16djZ_6O0G7gJZ-,Matt Bragg: Stand Up Comic,2027-05-13,20:00:00,False,Carlisle,-2.93607728,54.89674376,Old Fire Station,,Arts & Theatre,Comedy,Comedy
17u8v0G6GfA8qtu,Ed Byrne: No Dramas,2027-05-13,20:00:00,False,Exeter,-3.532609,50.721659,Exeter Corn Exchange,,Arts & Theatre,Comedy,Comedy
G5vHZ_5_2zl22,Ross Noble: Cranium Of Curiosities,2027-05-13,20:00:00,False,Weston-Super-Mare,-2.978937,51.350809,Playhouse Theatre,865,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCNuaZFk3,SIX The Musical,2027-05-13,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
LvZ18Qxn7vxvfjOZzCuZ8,Stevie Wonder’s Birthday Party (Late Show),2027-05-13,20:30:00,False,London,-0.143343,51.53859,Jazz Cafe,,Music,R&B,Motown
ZKr9uZKbZL4Ze83obZ6vr,Magic Mike Live,2027-05-13,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
1AUZkFgGkdV_P-f,London Eye - Standard Experience,2027-05-14,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17FYv0G6uQT8auC,Joe Lycett - Live Lounge Premium Package,2027-05-14,17:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Comedy,Comedy
1AUZkoYGken_dj6,Scott Bennett - Venue Premium Tickets,2027-05-14,18:00:00,False,York,-1.073629,53.95386,York Barbican,,Arts & Theatre,Comedy,Comedy
17FYv0G6uQ0bgXy,Joe Lycett - Do You Really Lycett?,2027-05-14,18:30:00,False,Derby,-1.48013894,52.92137591,"Vaillant Live, Derby",,Arts & Theatre,Comedy,Comedy
17uYv0G65lMzK2s,Matilda the Musical,2027-05-14,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2-IQB-,Harry Potter and the Cursed Child - One Part Show,2027-05-14,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkdQ5nPk,Paddington the Musical,2027-05-14,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
LvZ18QNZuoUXofOvOkNIv,Livewire,2027-05-14,19:00:00,False,Sheffield,-1.49067,53.381039,"Foundry, Sheffield",,Music,Rock,Pop
LvZ18QhlLxmomq8Z0e6rz,Musings and Lyrics - An intimate evening with Nik Kershaw,2027-05-14,19:00:00,False,Morecambe,-2.874801,54.07131,Platform,,Music,Rock,Pop
Z3r9uZKbZL4Zefer5Z7v,Billy Elliot the Musical,2027-05-14,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vL,Magic Mike Live,2027-05-14,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
16gZkodoIZAC25GA,The Comedy Store - Bridport,2027-05-14,19:30:00,False,Dorset,-2.757895,50.731918,Bridport Electric Palace,,Arts & Theatre,Comedy,Comedy
17CZv0G6uLjoQNM,Beatles Complete,2027-05-14,19:30:00,False,Belfast,-5.93326092,54.58886889,Empire Music Hall,,Music,Undefined,Undefined
17u8v0G6GwBrukf,Phil Wang: UH OH,2027-05-14,19:30:00,False,Exeter,-3.532609,50.721659,Exeter Corn Exchange,,Arts & Theatre,Comedy,Comedy
17uOv0G6CCiIIT-,Victoria Wood's dinnerladies,2027-05-14,19:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65YVuXT5,Mike Wozniak: The Bench,2027-05-14,19:30:00,False,Guildford,-0.564917,51.239469,G Live Guildford,,Arts & Theatre,Comedy,Comedy
17uYv0G65i1VPdF,The Play That Goes Wrong,2027-05-14,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AMZkC7GkeYjtkC,Alan Carr: Have I Said Too Much?,2027-05-14,19:30:00,False,Milton Keynes,-0.748785,52.043983,Milton Keynes Theatre,,Arts & Theatre,Comedy,Comedy
1AUZkoSGkdNHJTy,Scott Bennett - Stuff,2027-05-14,19:30:00,False,York,-1.073629,53.95386,York Barbican,,Arts & Theatre,Comedy,Comedy
1AdbZ_aGkMNg7hP,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,2027-05-14,19:30:00,False,Inverness,-4.230822,57.473094,Eden Court Theatre,,Music,Undefined,Undefined
G5vHZ_A751MjL,The Comedy Store - Coventry,2027-05-14,19:30:00,False,Coventry,-1.5245886,52.4060266,The Albany Theatre,,Arts & Theatre,Comedy,Comedy
G5vHZ_CCONa-t,Al Murray - All You Need Is Guv,2027-05-14,19:30:00,False,Darlington,-1.549917,54.524925,Darlington Hippodrome,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4Ze8-4-Z7aO,Hadestown,2027-05-14,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66O,Disney's The Lion King,2027-05-14,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17u8v0G6u681LCF,Thomas Green: Brainstorm,2027-05-14,20:00:00,False,Lancaster,-2.797839,54.049705,Grand Theatre Lancaster,,Arts & Theatre,Comedy,Comedy
17uOv0G65heDrCR,Jarlath Regan - Craic Pot,2027-05-14,20:00:00,False,Glasgow,-4.25576,55.865017,Pavilion Theatre Glasgow,,Arts & Theatre,Comedy,Comedy
17uOv0G6Gxq65vZ,Ed Byrne: No Dramas,2027-05-14,20:00:00,False,Swindon,-1.78124,51.559178,Wyvern Theatre,,Arts & Theatre,Comedy,Comedy
1AdjZ_aGkwVyV3l,Count Arthur Strong - And it's Goodnight from Me!,2027-05-14,20:00:00,False,Milton Keynes,-0.674185,52.025869,The Stables - Milton Keynes,,Arts & Theatre,Theatre,Comedy
G5vHZ_6JM4UzV,Matt Bragg: Stand Up Comic,2027-05-14,20:00:00,False,Kendal,-2.748059,54.325347,Brewery Arts Centre - Malt Room,,Arts & Theatre,Comedy,Comedy
ZKr9uZKbZL4ZeCNuaZFkK,SIX The Musical,2027-05-14,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vO,Magic Mike Live,2027-05-14,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G65le_KyE,Chessington World of Adventures - 1 Day Entry,2027-05-15,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
1AUZkFgGkdVJg-_,London Eye - Standard Experience,2027-05-15,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uYv0G6G2-g1H1,Harry Potter and the Cursed Child - One Part Show,2027-05-15,13:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
17uYv0G65lz7K8C,Matilda the Musical,2027-05-15,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AMZkofGkdQbBJh,Paddington the Musical,2027-05-15,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
Z3r9uZKbZL4Zefer5Z7e,Billy Elliot the Musical,2027-05-15,14:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
17uOv0G6CCiUyvQ,Victoria Wood's dinnerladies,2027-05-15,14:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65i5Zg7e,The Play That Goes Wrong,2027-05-15,14:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
17uYv0G6GXm-S6M,Women's Six Nations: Scotland Women v Wales,2027-05-15,14:30:00,False,Edinburgh,-3.24698,55.94761,"Hive Stadium, Edinburgh",,Sports,Rugby,Rugby Union
ZKr9uZKbZL4Ze8-4-Z7a-,Hadestown,2027-05-15,14:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66-,Disney's The Lion King,2027-05-15,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6v-,Magic Mike Live,2027-05-15,16:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
ZKr9uZKbZL4ZeCNuaZFkf,SIX The Musical,2027-05-15,16:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
1AdbZ_aGkwN8diB,YES - The Fragile Tour - Venue Premium Tickets,2027-05-15,18:00:00,False,York,-1.073629,53.95386,York Barbican,,Music,Rock,Pop
1AdOZ_dGklBK3bP,Share a Suite - John Bishop,2027-05-15,18:30:00,False,Belfast,-5.91356277,54.60391677,The O2 Belfast,,Music,Rock,Pop
G5dzZ_5K4rkfQ,Downloaded,2027-05-15,18:30:00,False,Oxford,-1.2351166,51.7470676,O2 Academy2 Oxford,,Music,Rock,Pop
17uOv0G65QcghTD,Jarlath Regan - Craic Pot,2027-05-15,19:00:00,False,Edinburgh,-3.184583,55.947286,Assembly Roxy,,Arts & Theatre,Comedy,Comedy
17uYv0G65lz8N8c,Matilda the Musical,2027-05-15,19:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
17uYv0G6G2xeQWP,Harry Potter and the Cursed Child - One Part Show,2027-05-15,19:00:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
1AMZkofGkdQPBE0,Paddington the Musical,2027-05-15,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
1AUZk3pGkdkbMeN,YES - The Fragile Tour,2027-05-15,19:00:00,False,York,-1.073629,53.95386,York Barbican,,Music,Rock,Pop
LvZ18Q-lFjCxhQYZ0KvuM,Whitesnake UK,2027-05-15,19:00:00,False,Southampton,-1.4004633,50.8989811,Southampton 1865,,Music,Undefined,Undefined
LvZ18QNnR3jK-TYZzhH0E,The Eminem Experience - May 2027,2027-05-15,19:00:00,False,Norwich ,1.296628,52.638032,Epic Studios,,Undefined,,
Z3r9uZKbZL4Zefer5Z7d,Billy Elliot the Musical,2027-05-15,19:00:00,False,London,-0.122964,51.510676,Adelphi Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vx,Magic Mike Live,2027-05-15,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17u8v0G6GwBrck9,Phil Wang: UH OH,2027-05-15,19:30:00,False,Exeter,-3.532609,50.721659,Exeter Corn Exchange,,Arts & Theatre,Comedy,Comedy
17uOv0G6CCc7yd5,Victoria Wood's dinnerladies,2027-05-15,19:30:00,False,Torquay,-3.530138,50.461348,Princess Theatre - Torquay,,Arts & Theatre,Theatre,Comedy
17uYv0G65i5uA7h,The Play That Goes Wrong,2027-05-15,19:30:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
1AMZkC7GkeYjyk_,Alan Carr: Have I Said Too Much?,2027-05-15,19:30:00,False,Milton Keynes,-0.748785,52.043983,Milton Keynes Theatre,,Arts & Theatre,Comedy,Comedy
1kuOv0PyGA2cSnc,Queen of the Night - A Tribute to Whitney Houston,2027-05-15,19:30:00,False,Aberdeen,-2.105717,57.145214,Aberdeen Music Hall,,Music,Rock,Pop
G5vHZ_Crqt0gc,Al Murray - All You Need Is Guv,2027-05-15,19:30:00,False,Wrexham,-3.005654,53.052971,William Aston Hall,,Arts & Theatre,Comedy,Comedy
LvZ18Q0_x1yblOTtlHvPw,Nearly Dan,2027-05-15,19:30:00,False,York,-1.0938596,53.9548326,The Crescent,,Music,Rock,Pop
ZKr9uZKbZL4Ze8-4-Z7ax,Hadestown,2027-05-15,19:30:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCj6jZ66x,Disney's The Lion King,2027-05-15,19:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
16dOZ_drfG7svib,John Bishop - Let's Go Round Again,2027-05-15,20:00:00,False,Belfast,-5.91356277,54.60391677,The O2 Belfast,,Arts & Theatre,Comedy,Comedy
17u8v0G6GNfM1c5,Ed Byrne: No Dramas,2027-05-15,20:00:00,False,Carmarthenshire,-4.3056,51.856782,Lyric Theatre Carmarthen,,Arts & Theatre,Comedy,Comedy
17uYv0G6u6HVuO9,Thomas Green: Brainstorm,2027-05-15,20:00:00,False,Newcastle Upon Tyne,-1.621588,54.970633,Tyne Theatre,,Arts & Theatre,Comedy,Comedy
1AUZkooGkdQfzYJ,The Comedy Store - Whitley Bay,2027-05-15,20:00:00,False,Whitley Bay,-1.45069,55.046455,"Playhouse, Whitley Bay",,Arts & Theatre,Comedy,Comedy
1AdjZ_aGkUgxf9n,Count Arthur Strong - And it's Goodnight from Me!,2027-05-15,20:00:00,False,Hertford,-0.07913,51.796015,BEAM,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4ZeCNuaZFk4,SIX The Musical,2027-05-15,20:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6vN,Magic Mike Live,2027-05-15,21:30:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uOv0G65lePKBF,Chessington World of Adventures - 1 Day Entry,2027-05-16,10:00:00,False,Surrey,-0.31189,51.35503,Chessington World of Adventures,,Miscellaneous,Family,Other
1AUZkFgGkdVV4-U,London Eye - Standard Experience,2027-05-16,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uYv0G65lzjNoh,Matilda the Musical,2027-05-16,14:00:00,False,London,-0.126407,51.51351,Cambridge Theatre,1227,Arts & Theatre,Theatre,Musical
1AMZkofGkdQS1Ic,Paddington the Musical,2027-05-16,14:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
17uYv0G6G2x2QX0,Harry Potter and the Cursed Child - One Part Show,2027-05-16,14:30:00,False,London,-0.1297073,51.5131668,Palace Theatre,1743,Arts & Theatre,Theatre,Drama
ZKr9uZKbZL4ZeCj6jZ66N,Disney's The Lion King,2027-05-16,14:30:00,False,London,-0.120008,51.511718,Lyceum Theatre,2100,Arts & Theatre,Theatre,Musical
17uYv0G65i5_47E,The Play That Goes Wrong,2027-05-16,15:00:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
ZKr9uZKbZL4Ze8-4-Z7aN,Hadestown,2027-05-16,15:00:00,False,London,-0.133935,51.511248,Lyric Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4ZeCNuaZFkp,SIX The Musical,2027-05-16,15:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
ZKr9uZKbZL4Ze83obZ6v0,Magic Mike Live,2027-05-16,16:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
17uYv0G65i5P4Ak,The Play That Goes Wrong,2027-05-16,19:00:00,False,London,-0.119732,51.512118,Duchess Theatre,,Arts & Theatre,Theatre,Comedy
G5vHZbSAWGdXr,YES - The Fragile Tour,2027-05-16,19:00:00,False,Liverpool,-2.969705,53.401223,Liverpool Philharmonic Hall,,Music,Rock,Pop
ZKr9uZKbZL4Ze83obZ6ev,Magic Mike Live,2027-05-16,19:00:00,False,London,-0.129629,51.511196,The Theatre at the Hippodrome Casino,,Arts & Theatre,Miscellaneous,Miscellaneous
ZKr9uZKbZL4ZeCNuaZFk9,SIX The Musical,2027-05-16,19:00:00,False,London,-0.12265,51.510546,Vaudeville Theatre,,Arts & Theatre,Theatre,Musical
17u8v0G6G112g4_,Mike Wozniak: The Bench,2027-05-16,19:30:00,False,Isle of Wight,-1.178784,50.627662,Shanklin Theatre,,Arts & Theatre,Comedy,Comedy
17u8v0G6Gfx-lsm,Ed Byrne: No Dramas,2027-05-16,19:30:00,False,Cardiff,-3.175522,51.483668,New Theatre Cardiff,,Arts & Theatre,Comedy,Comedy
17uOv0G6GRDkn3k,Queen of the Night - A Tribute to Whitney Houston,2027-05-16,19:30:00,False,Dundee,-2.968837,56.459706,Dundee Caird Hall,,Music,Rock,Pop
17uYv0G61pnddCn,Count Arthur Strong - And it's Goodnight from Me!,2027-05-16,19:30:00,False,Lichfield,-1.826297,52.682465,The Lichfield Garrick Theatre,,Arts & Theatre,Theatre,Comedy
17uYv0G6CjZPVXc,Al Murray - All You Need Is Guv,2027-05-16,19:30:00,False,Nottingham,-1.156598,52.9536,Nottingham Playhouse,,Arts & Theatre,Comedy,Comedy
1AUZk3eGkeEW4-0,Scott Bennett - Stuff,2027-05-16,19:30:00,False,Glasgow,-4.268862,55.866296,Glasgow Garage,,Arts & Theatre,Comedy,Comedy
16dbZ_AO7G7UizJ,Dylan Moran - Looking For Trouble,2027-05-16,20:00:00,False,Glasgow,-4.25576,55.865017,Pavilion Theatre Glasgow,,Arts & Theatre,Comedy,Comedy
17uOv0G65hlTMVc,Ross Noble: Cranium Of Curiosities,2027-05-16,20:00:00,False,Hastings,0.572172,50.853814,White Rock Theatre,,Arts & Theatre,Comedy,Comedy
1AUZkFgGkdgvP-B,London Eye - Standard Experience,2027-05-17,10:00:00,False,London,-0.11735,51.500992,The London Eye,,Miscellaneous,Family,Other
17uOv0G61U45eoZ,Kings of Convenience,2027-05-17,19:00:00,False,Glasgow,-4.25261,55.864681,Glasgow Royal Concert Hall,,Music,Rock,Alternative Rock
1AMZkofGkdhZQtV,Paddington the Musical,2027-05-17,19:00:00,False,London,-0.120813,51.510022,Savoy Theatre,,Arts & Theatre,Theatre,Musical
